Vehicle_Type,Vehicle_Route_Name,Latitude,Longitude,ID,Waypoint_ID
JEEP,SANTA MARIA-SAMPOL_2.1,14.83246000,121.00868000,TP232,SANTA MARIA-SAMPOL_2.1_TP232
JEEP,SANTA MARIA-SAMPOL_2.1,14.83276000,121.00892000,TP233,SANTA MARIA-SAMPOL_2.1_TP233
JEEP,SANTA MARIA-SAMPOL_2.1,14.83293000,121.00915000,TP234,SANTA MARIA-SAMPOL_2.1_TP234
JEEP,SANTA MARIA-SAMPOL_2.1,14.83306000,121.00935000,TP235,SANTA MARIA-SAMPOL_2.1_TP235
JEEP,SANTA MARIA-SAMPOL_2.1,14.83323000,121.00963000,TP236,SANTA MARIA-SAMPOL_2.1_TP236
JEEP,SANTA MARIA-SAMPOL_2.1,14.83340000,121.00988000,TP237,SANTA MARIA-SAMPOL_2.1_TP237
JEEP,SANTA MARIA-SAMPOL_2.1,14.83342000,121.00992000,TP238,SANTA MARIA-SAMPOL_2.1_TP238
JEEP,SANTA MARIA-SAMPOL_2.1,14.83352000,121.01010000,TP239,SANTA MARIA-SAMPOL_2.1_TP239
JEEP,SANTA MARIA-SAMPOL_2.1,14.83358000,121.01018000,TP240,SANTA MARIA-SAMPOL_2.1_TP240
JEEP,SANTA MARIA-SAMPOL_2.1,14.83379000,121.01046000,TP241,SANTA MARIA-SAMPOL_2.1_TP241
JEEP,SANTA MARIA-SAMPOL_2.1,14.83395000,121.01064000,TP242,SANTA MARIA-SAMPOL_2.1_TP242
JEEP,SANTA MARIA-SAMPOL_2.1,14.83426000,121.01098000,TP243,SANTA MARIA-SAMPOL_2.1_TP243
JEEP,SANTA MARIA-SAMPOL_2.1,14.83468000,121.01141000,TP244,SANTA MARIA-SAMPOL_2.1_TP244
JEEP,SANTA MARIA-SAMPOL_2.1,14.83498000,121.01174000,TP245,SANTA MARIA-SAMPOL_2.1_TP245
JEEP,SANTA MARIA-SAMPOL_2.1,14.83512000,121.01190000,TP246,SANTA MARIA-SAMPOL_2.1_TP246
JEEP,SANTA MARIA-SAMPOL_2.1,14.83544000,121.01226000,TP247,SANTA MARIA-SAMPOL_2.1_TP247
JEEP,SANTA MARIA-SAMPOL_2.1,14.83553000,121.01240000,TP248,SANTA MARIA-SAMPOL_2.1_TP248
JEEP,SANTA MARIA-SAMPOL_2.1,14.83559000,121.01255000,TP249,SANTA MARIA-SAMPOL_2.1_TP249
JEEP,SANTA MARIA-SAMPOL_2.1,14.83562000,121.01264000,TP250,SANTA MARIA-SAMPOL_2.1_TP250
JEEP,SANTA MARIA-SAMPOL_2.1,14.83564000,121.01272000,TP251,SANTA MARIA-SAMPOL_2.1_TP251
JEEP,SANTA MARIA-SAMPOL_2.1,14.83568000,121.01291000,TP252,SANTA MARIA-SAMPOL_2.1_TP252
JEEP,SANTA MARIA-SAMPOL_2.1,14.83571000,121.01312000,TP253,SANTA MARIA-SAMPOL_2.1_TP253
JEEP,SANTA MARIA-SAMPOL_2.1,14.83572000,121.01331000,TP254,SANTA MARIA-SAMPOL_2.1_TP254
JEEP,SANTA MARIA-SAMPOL_2.1,14.83571000,121.01349000,TP255,SANTA MARIA-SAMPOL_2.1_TP255
JEEP,SANTA MARIA-SAMPOL_2.1,14.83570000,121.01358000,TP256,SANTA MARIA-SAMPOL_2.1_TP256
JEEP,SANTA MARIA-SAMPOL_2.1,14.83569000,121.01397000,TP257,SANTA MARIA-SAMPOL_2.1_TP257
JEEP,SANTA MARIA-SAMPOL_2.1,14.83568000,121.01423000,TP258,SANTA MARIA-SAMPOL_2.1_TP258
JEEP,SANTA MARIA-SAMPOL_2.1,14.83566000,121.01477000,TP259,SANTA MARIA-SAMPOL_2.1_TP259
JEEP,SANTA MARIA-SAMPOL_2.1,14.83566000,121.01486000,TP260,SANTA MARIA-SAMPOL_2.1_TP260
JEEP,SANTA MARIA-SAMPOL_2.1,14.83568000,121.01506000,TP261,SANTA MARIA-SAMPOL_2.1_TP261
JEEP,SANTA MARIA-SAMPOL_2.1,14.83571000,121.01542000,TP262,SANTA MARIA-SAMPOL_2.1_TP262
JEEP,SANTA MARIA-SAMPOL_2.1,14.83572000,121.01560000,TP263,SANTA MARIA-SAMPOL_2.1_TP263
JEEP,SANTA MARIA-SAMPOL_2.1,14.83577000,121.01609000,TP264,SANTA MARIA-SAMPOL_2.1_TP264
JEEP,SANTA MARIA-SAMPOL_2.1,14.83579000,121.01628000,TP265,SANTA MARIA-SAMPOL_2.1_TP265
JEEP,SANTA MARIA-SAMPOL_2.1,14.83579000,121.01636000,TP266,SANTA MARIA-SAMPOL_2.1_TP266
JEEP,SANTA MARIA-SAMPOL_2.1,14.83588000,121.01665000,TP267,SANTA MARIA-SAMPOL_2.1_TP267
JEEP,SANTA MARIA-SAMPOL_2.1,14.83597000,121.01683000,TP268,SANTA MARIA-SAMPOL_2.1_TP268
JEEP,SANTA MARIA-SAMPOL_2.1,14.83626000,121.01730000,TP269,SANTA MARIA-SAMPOL_2.1_TP269
JEEP,SANTA MARIA-SAMPOL_2.1,14.83645000,121.01761000,TP270,SANTA MARIA-SAMPOL_2.1_TP270
JEEP,SANTA MARIA-SAMPOL_2.1,14.83651000,121.01770000,TP271,SANTA MARIA-SAMPOL_2.1_TP271
JEEP,SANTA MARIA-SAMPOL_2.1,14.83683000,121.01822000,TP272,SANTA MARIA-SAMPOL_2.1_TP272
JEEP,SANTA MARIA-SAMPOL_2.1,14.83698000,121.01850000,TP273,SANTA MARIA-SAMPOL_2.1_TP273
JEEP,SANTA MARIA-SAMPOL_2.1,14.83698000,121.01851000,TP274,SANTA MARIA-SAMPOL_2.1_TP274
JEEP,SANTA MARIA-SAMPOL_2.1,14.83705000,121.01867000,TP275,SANTA MARIA-SAMPOL_2.1_TP275
JEEP,SANTA MARIA-SAMPOL_2.1,14.83714000,121.01886000,TP276,SANTA MARIA-SAMPOL_2.1_TP276
JEEP,SANTA MARIA-SAMPOL_2.1,14.83727000,121.01923000,TP277,SANTA MARIA-SAMPOL_2.1_TP277
JEEP,SANTA MARIA-SAMPOL_2.1,14.83732000,121.01946000,TP278,SANTA MARIA-SAMPOL_2.1_TP278
JEEP,SANTA MARIA-SAMPOL_2.1,14.83753000,121.02003000,TP279,SANTA MARIA-SAMPOL_2.1_TP279
JEEP,SANTA MARIA-SAMPOL_2.1,14.83767000,121.02039000,TP280,SANTA MARIA-SAMPOL_2.1_TP280
JEEP,SANTA MARIA-SAMPOL_2.1,14.83773000,121.02060000,TP281,SANTA MARIA-SAMPOL_2.1_TP281
JEEP,SANTA MARIA-SAMPOL_2.1,14.83774000,121.02061000,TP282,SANTA MARIA-SAMPOL_2.1_TP282
JEEP,SANTA MARIA-SAMPOL_2.1,14.83777000,121.02070000,TP283,SANTA MARIA-SAMPOL_2.1_TP283
JEEP,SANTA MARIA-SAMPOL_2.1,14.83781000,121.02094000,TP284,SANTA MARIA-SAMPOL_2.1_TP284
JEEP,SANTA MARIA-SAMPOL_2.1,14.83781000,121.02102000,TP285,SANTA MARIA-SAMPOL_2.1_TP285
JEEP,SANTA MARIA-SAMPOL_2.1,14.83783000,121.02112000,TP286,SANTA MARIA-SAMPOL_2.1_TP286
JEEP,SANTA MARIA-SAMPOL_2.1,14.83784000,121.02117000,TP287,SANTA MARIA-SAMPOL_2.1_TP287
JEEP,SANTA MARIA-SAMPOL_2.1,14.83784000,121.02121000,TP288,SANTA MARIA-SAMPOL_2.1_TP288
JEEP,SANTA MARIA-SAMPOL_2.1,14.83789000,121.02158000,TP289,SANTA MARIA-SAMPOL_2.1_TP289
JEEP,SANTA MARIA-SAMPOL_2.1,14.83790000,121.02172000,TP290,SANTA MARIA-SAMPOL_2.1_TP290
JEEP,SANTA MARIA-SAMPOL_2.1,14.83794000,121.02205000,TP291,SANTA MARIA-SAMPOL_2.1_TP291
JEEP,SANTA MARIA-SAMPOL_2.1,14.83796000,121.02223000,TP292,SANTA MARIA-SAMPOL_2.1_TP292
JEEP,SANTA MARIA-SAMPOL_2.1,14.83799000,121.02249000,TP293,SANTA MARIA-SAMPOL_2.1_TP293
JEEP,SANTA MARIA-SAMPOL_2.1,14.83801000,121.02271000,TP294,SANTA MARIA-SAMPOL_2.1_TP294
JEEP,SANTA MARIA-SAMPOL_2.1,14.83802000,121.02279000,TP295,SANTA MARIA-SAMPOL_2.1_TP295
JEEP,SANTA MARIA-SAMPOL_2.1,14.83807000,121.02313000,TP296,SANTA MARIA-SAMPOL_2.1_TP296
JEEP,SANTA MARIA-SAMPOL_2.1,14.83820000,121.02409000,TP297,SANTA MARIA-SAMPOL_2.1_TP297
JEEP,SANTA MARIA-SAMPOL_2.1,14.83834000,121.02480000,TP298,SANTA MARIA-SAMPOL_2.1_TP298
JEEP,SANTA MARIA-SAMPOL_2.1,14.83841000,121.02511000,TP299,SANTA MARIA-SAMPOL_2.1_TP299
JEEP,SANTA MARIA-SAMPOL_2.1,14.83849000,121.02551000,TP300,SANTA MARIA-SAMPOL_2.1_TP300
JEEP,SANTA MARIA-SAMPOL_2.1,14.83867000,121.02610000,TP301,SANTA MARIA-SAMPOL_2.1_TP301
JEEP,SANTA MARIA-SAMPOL_2.1,14.83877000,121.02642000,TP302,SANTA MARIA-SAMPOL_2.1_TP302
JEEP,SANTA MARIA-SAMPOL_2.1,14.83882000,121.02665000,TP303,SANTA MARIA-SAMPOL_2.1_TP303
JEEP,SANTA MARIA-SAMPOL_2.1,14.83889000,121.02690000,TP304,SANTA MARIA-SAMPOL_2.1_TP304
JEEP,SANTA MARIA-SAMPOL_2.1,14.83892000,121.02709000,TP305,SANTA MARIA-SAMPOL_2.1_TP305
JEEP,SANTA MARIA-SAMPOL_2.1,14.83893000,121.02732000,TP306,SANTA MARIA-SAMPOL_2.1_TP306
JEEP,SANTA MARIA-SAMPOL_2.1,14.83894000,121.02744000,TP307,SANTA MARIA-SAMPOL_2.1_TP307
JEEP,SANTA MARIA-SAMPOL_2.1,14.83899000,121.02766000,TP308,SANTA MARIA-SAMPOL_2.1_TP308
JEEP,SANTA MARIA-SAMPOL_2.1,14.83902000,121.02780000,TP309,SANTA MARIA-SAMPOL_2.1_TP309
JEEP,SANTA MARIA-SAMPOL_2.1,14.83903000,121.02782000,TP310,SANTA MARIA-SAMPOL_2.1_TP310
JEEP,SANTA MARIA-SAMPOL_2.1,14.83903000,121.02791000,TP311,SANTA MARIA-SAMPOL_2.1_TP311
JEEP,SANTA MARIA-SAMPOL_2.1,14.83902000,121.02820000,TP312,SANTA MARIA-SAMPOL_2.1_TP312
JEEP,SANTA MARIA-SAMPOL_2.1,14.83901000,121.02831000,TP313,SANTA MARIA-SAMPOL_2.1_TP313
JEEP,SANTA MARIA-SAMPOL_2.1,14.83901000,121.02836000,TP314,SANTA MARIA-SAMPOL_2.1_TP314
JEEP,SANTA MARIA-SAMPOL_2.1,14.83900000,121.02843000,TP315,SANTA MARIA-SAMPOL_2.1_TP315
JEEP,SANTA MARIA-SAMPOL_2.1,14.83902000,121.02855000,TP316,SANTA MARIA-SAMPOL_2.1_TP316
JEEP,SANTA MARIA-SAMPOL_2.1,14.83902000,121.02856000,TP317,SANTA MARIA-SAMPOL_2.1_TP317
JEEP,SANTA MARIA-SAMPOL_2.1,14.83907000,121.02865000,TP318,SANTA MARIA-SAMPOL_2.1_TP318
JEEP,SANTA MARIA-SAMPOL_2.1,14.83911000,121.02871000,TP319,SANTA MARIA-SAMPOL_2.1_TP319
JEEP,SANTA MARIA-SAMPOL_2.1,14.83915000,121.02875000,TP320,SANTA MARIA-SAMPOL_2.1_TP320
JEEP,SANTA MARIA-SAMPOL_2.1,14.83923000,121.02883000,TP321,SANTA MARIA-SAMPOL_2.1_TP321
JEEP,SANTA MARIA-SAMPOL_2.1,14.83937000,121.02895000,TP322,SANTA MARIA-SAMPOL_2.1_TP322
JEEP,SANTA MARIA-SAMPOL_2.1,14.83953000,121.02905000,TP323,SANTA MARIA-SAMPOL_2.1_TP323
JEEP,SANTA MARIA-SAMPOL_2.1,14.83963000,121.02909000,TP324,SANTA MARIA-SAMPOL_2.1_TP324
JEEP,SANTA MARIA-SAMPOL_2.1,14.83982000,121.02917000,TP325,SANTA MARIA-SAMPOL_2.1_TP325
JEEP,SANTA MARIA-SAMPOL_2.1,14.83990000,121.02918000,TP326,SANTA MARIA-SAMPOL_2.1_TP326
JEEP,SANTA MARIA-SAMPOL_2.1,14.84004000,121.02923000,TP327,SANTA MARIA-SAMPOL_2.1_TP327
JEEP,SANTA MARIA-SAMPOL_2.1,14.84005000,121.02923000,TP328,SANTA MARIA-SAMPOL_2.1_TP328
JEEP,SANTA MARIA-SAMPOL_2.1,14.84043000,121.02932000,TP329,SANTA MARIA-SAMPOL_2.1_TP329
JEEP,SANTA MARIA-SAMPOL_2.1,14.84048000,121.02934000,TP330,SANTA MARIA-SAMPOL_2.1_TP330
JEEP,SANTA MARIA-SAMPOL_2.1,14.84053000,121.02936000,TP331,SANTA MARIA-SAMPOL_2.1_TP331
JEEP,SANTA MARIA-SAMPOL_2.1,14.84057000,121.02939000,TP332,SANTA MARIA-SAMPOL_2.1_TP332
JEEP,SANTA MARIA-SAMPOL_2.1,14.84060000,121.02941000,TP333,SANTA MARIA-SAMPOL_2.1_TP333
JEEP,SANTA MARIA-SAMPOL_2.1,14.84069000,121.02950000,TP334,SANTA MARIA-SAMPOL_2.1_TP334
JEEP,SANTA MARIA-SAMPOL_2.1,14.84069150,121.02949510,TP335,SANTA MARIA-SAMPOL_2.1_TP335
JEEP,SANTA MARIA-SAMPOL_2.1,14.84075000,121.02974000,TP336,SANTA MARIA-SAMPOL_2.1_TP336
JEEP,SANTA MARIA-SAMPOL_2.1,14.84081000,121.02993000,TP337,SANTA MARIA-SAMPOL_2.1_TP337
JEEP,SANTA MARIA-SAMPOL_2.1,14.84083000,121.03000000,TP338,SANTA MARIA-SAMPOL_2.1_TP338
JEEP,SANTA MARIA-SAMPOL_2.1,14.84085000,121.03006000,TP339,SANTA MARIA-SAMPOL_2.1_TP339
JEEP,SANTA MARIA-SAMPOL_2.1,14.84088000,121.03010000,TP340,SANTA MARIA-SAMPOL_2.1_TP340
JEEP,SANTA MARIA-SAMPOL_2.1,14.84093000,121.03016000,TP341,SANTA MARIA-SAMPOL_2.1_TP341
JEEP,SANTA MARIA-SAMPOL_2.1,14.84096000,121.03018000,TP342,SANTA MARIA-SAMPOL_2.1_TP342
JEEP,SANTA MARIA-SAMPOL_2.1,14.84144000,121.03050000,TP343,SANTA MARIA-SAMPOL_2.1_TP343
JEEP,SANTA MARIA-SAMPOL_2.1,14.84182000,121.03075000,TP344,SANTA MARIA-SAMPOL_2.1_TP344
JEEP,SANTA MARIA-SAMPOL_2.1,14.84182080,121.03074650,TP345,SANTA MARIA-SAMPOL_2.1_TP345
JEEP,SAMPOL-SANTA MARIA_2.2,14.84182080,121.03074650,TP001,SAMPOL-SANTA MARIA_2.2_TP001
JEEP,SAMPOL-SANTA MARIA_2.2,14.84144000,121.03050000,TP002,SAMPOL-SANTA MARIA_2.2_TP002
JEEP,SAMPOL-SANTA MARIA_2.2,14.84096000,121.03018000,TP003,SAMPOL-SANTA MARIA_2.2_TP003
JEEP,SAMPOL-SANTA MARIA_2.2,14.84093000,121.03016000,TP004,SAMPOL-SANTA MARIA_2.2_TP004
JEEP,SAMPOL-SANTA MARIA_2.2,14.84088000,121.03010000,TP005,SAMPOL-SANTA MARIA_2.2_TP005
JEEP,SAMPOL-SANTA MARIA_2.2,14.84085000,121.03006000,TP006,SAMPOL-SANTA MARIA_2.2_TP006
JEEP,SAMPOL-SANTA MARIA_2.2,14.84083000,121.03000000,TP007,SAMPOL-SANTA MARIA_2.2_TP007
JEEP,SAMPOL-SANTA MARIA_2.2,14.84081000,121.02993000,TP008,SAMPOL-SANTA MARIA_2.2_TP008
JEEP,SAMPOL-SANTA MARIA_2.2,14.84075000,121.02974000,TP009,SAMPOL-SANTA MARIA_2.2_TP009
JEEP,SAMPOL-SANTA MARIA_2.2,14.84069000,121.02950000,TP010,SAMPOL-SANTA MARIA_2.2_TP010
JEEP,SAMPOL-SANTA MARIA_2.2,14.84069150,121.02949510,TP011,SAMPOL-SANTA MARIA_2.2_TP011
JEEP,SAMPOL-SANTA MARIA_2.2,14.84060000,121.02941000,TP012,SAMPOL-SANTA MARIA_2.2_TP012
JEEP,SAMPOL-SANTA MARIA_2.2,14.84057000,121.02939000,TP013,SAMPOL-SANTA MARIA_2.2_TP013
JEEP,SAMPOL-SANTA MARIA_2.2,14.84053000,121.02936000,TP014,SAMPOL-SANTA MARIA_2.2_TP014
JEEP,SAMPOL-SANTA MARIA_2.2,14.84048000,121.02934000,TP015,SAMPOL-SANTA MARIA_2.2_TP015
JEEP,SAMPOL-SANTA MARIA_2.2,14.84043000,121.02932000,TP016,SAMPOL-SANTA MARIA_2.2_TP016
JEEP,SAMPOL-SANTA MARIA_2.2,14.84005000,121.02923000,TP017,SAMPOL-SANTA MARIA_2.2_TP017
JEEP,SAMPOL-SANTA MARIA_2.2,14.84004000,121.02923000,TP018,SAMPOL-SANTA MARIA_2.2_TP018
JEEP,SAMPOL-SANTA MARIA_2.2,14.83990000,121.02918000,TP019,SAMPOL-SANTA MARIA_2.2_TP019
JEEP,SAMPOL-SANTA MARIA_2.2,14.83982000,121.02917000,TP020,SAMPOL-SANTA MARIA_2.2_TP020
JEEP,SAMPOL-SANTA MARIA_2.2,14.83963000,121.02909000,TP021,SAMPOL-SANTA MARIA_2.2_TP021
JEEP,SAMPOL-SANTA MARIA_2.2,14.83953000,121.02905000,TP022,SAMPOL-SANTA MARIA_2.2_TP022
JEEP,SAMPOL-SANTA MARIA_2.2,14.83937000,121.02895000,TP023,SAMPOL-SANTA MARIA_2.2_TP023
JEEP,SAMPOL-SANTA MARIA_2.2,14.83923000,121.02883000,TP024,SAMPOL-SANTA MARIA_2.2_TP024
JEEP,SAMPOL-SANTA MARIA_2.2,14.83915000,121.02875000,TP025,SAMPOL-SANTA MARIA_2.2_TP025
JEEP,SAMPOL-SANTA MARIA_2.2,14.83911000,121.02871000,TP026,SAMPOL-SANTA MARIA_2.2_TP026
JEEP,SAMPOL-SANTA MARIA_2.2,14.83907000,121.02865000,TP027,SAMPOL-SANTA MARIA_2.2_TP027
JEEP,SAMPOL-SANTA MARIA_2.2,14.83902000,121.02856000,TP028,SAMPOL-SANTA MARIA_2.2_TP028
JEEP,SAMPOL-SANTA MARIA_2.2,14.83902000,121.02855000,TP029,SAMPOL-SANTA MARIA_2.2_TP029
JEEP,SAMPOL-SANTA MARIA_2.2,14.83900000,121.02843000,TP030,SAMPOL-SANTA MARIA_2.2_TP030
JEEP,SAMPOL-SANTA MARIA_2.2,14.83901000,121.02836000,TP031,SAMPOL-SANTA MARIA_2.2_TP031
JEEP,SAMPOL-SANTA MARIA_2.2,14.83901000,121.02831000,TP032,SAMPOL-SANTA MARIA_2.2_TP032
JEEP,SAMPOL-SANTA MARIA_2.2,14.83902000,121.02820000,TP033,SAMPOL-SANTA MARIA_2.2_TP033
JEEP,SAMPOL-SANTA MARIA_2.2,14.83903000,121.02791000,TP034,SAMPOL-SANTA MARIA_2.2_TP034
JEEP,SAMPOL-SANTA MARIA_2.2,14.83903000,121.02782000,TP035,SAMPOL-SANTA MARIA_2.2_TP035
JEEP,SAMPOL-SANTA MARIA_2.2,14.83902000,121.02780000,TP036,SAMPOL-SANTA MARIA_2.2_TP036
JEEP,SAMPOL-SANTA MARIA_2.2,14.83899000,121.02766000,TP037,SAMPOL-SANTA MARIA_2.2_TP037
JEEP,SAMPOL-SANTA MARIA_2.2,14.83894000,121.02744000,TP038,SAMPOL-SANTA MARIA_2.2_TP038
JEEP,SAMPOL-SANTA MARIA_2.2,14.83893000,121.02732000,TP039,SAMPOL-SANTA MARIA_2.2_TP039
JEEP,SAMPOL-SANTA MARIA_2.2,14.83892000,121.02709000,TP040,SAMPOL-SANTA MARIA_2.2_TP040
JEEP,SAMPOL-SANTA MARIA_2.2,14.83889000,121.02690000,TP041,SAMPOL-SANTA MARIA_2.2_TP041
JEEP,SAMPOL-SANTA MARIA_2.2,14.83882000,121.02665000,TP042,SAMPOL-SANTA MARIA_2.2_TP042
JEEP,SAMPOL-SANTA MARIA_2.2,14.83877000,121.02642000,TP043,SAMPOL-SANTA MARIA_2.2_TP043
JEEP,SAMPOL-SANTA MARIA_2.2,14.83867000,121.02610000,TP044,SAMPOL-SANTA MARIA_2.2_TP044
JEEP,SAMPOL-SANTA MARIA_2.2,14.83849000,121.02551000,TP045,SAMPOL-SANTA MARIA_2.2_TP045
JEEP,SAMPOL-SANTA MARIA_2.2,14.83841000,121.02511000,TP046,SAMPOL-SANTA MARIA_2.2_TP046
JEEP,SAMPOL-SANTA MARIA_2.2,14.83834000,121.02480000,TP047,SAMPOL-SANTA MARIA_2.2_TP047
JEEP,SAMPOL-SANTA MARIA_2.2,14.83820000,121.02409000,TP048,SAMPOL-SANTA MARIA_2.2_TP048
JEEP,SAMPOL-SANTA MARIA_2.2,14.83807000,121.02313000,TP049,SAMPOL-SANTA MARIA_2.2_TP049
JEEP,SAMPOL-SANTA MARIA_2.2,14.83802000,121.02279000,TP050,SAMPOL-SANTA MARIA_2.2_TP050
JEEP,SAMPOL-SANTA MARIA_2.2,14.83801000,121.02271000,TP051,SAMPOL-SANTA MARIA_2.2_TP051
JEEP,SAMPOL-SANTA MARIA_2.2,14.83799000,121.02249000,TP052,SAMPOL-SANTA MARIA_2.2_TP052
JEEP,SAMPOL-SANTA MARIA_2.2,14.83796000,121.02223000,TP053,SAMPOL-SANTA MARIA_2.2_TP053
JEEP,SAMPOL-SANTA MARIA_2.2,14.83794000,121.02205000,TP054,SAMPOL-SANTA MARIA_2.2_TP054
JEEP,SAMPOL-SANTA MARIA_2.2,14.83790000,121.02172000,TP055,SAMPOL-SANTA MARIA_2.2_TP055
JEEP,SAMPOL-SANTA MARIA_2.2,14.83789000,121.02158000,TP056,SAMPOL-SANTA MARIA_2.2_TP056
JEEP,SAMPOL-SANTA MARIA_2.2,14.83784000,121.02121000,TP057,SAMPOL-SANTA MARIA_2.2_TP057
JEEP,SAMPOL-SANTA MARIA_2.2,14.83784000,121.02117000,TP058,SAMPOL-SANTA MARIA_2.2_TP058
JEEP,SAMPOL-SANTA MARIA_2.2,14.83783000,121.02112000,TP059,SAMPOL-SANTA MARIA_2.2_TP059
JEEP,SAMPOL-SANTA MARIA_2.2,14.83781000,121.02102000,TP060,SAMPOL-SANTA MARIA_2.2_TP060
JEEP,SAMPOL-SANTA MARIA_2.2,14.83781000,121.02094000,TP061,SAMPOL-SANTA MARIA_2.2_TP061
JEEP,SAMPOL-SANTA MARIA_2.2,14.83777000,121.02070000,TP062,SAMPOL-SANTA MARIA_2.2_TP062
JEEP,SAMPOL-SANTA MARIA_2.2,14.83774000,121.02061000,TP063,SAMPOL-SANTA MARIA_2.2_TP063
JEEP,SAMPOL-SANTA MARIA_2.2,14.83773000,121.02060000,TP064,SAMPOL-SANTA MARIA_2.2_TP064
JEEP,SAMPOL-SANTA MARIA_2.2,14.83767000,121.02039000,TP065,SAMPOL-SANTA MARIA_2.2_TP065
JEEP,SAMPOL-SANTA MARIA_2.2,14.83753000,121.02003000,TP066,SAMPOL-SANTA MARIA_2.2_TP066
JEEP,SAMPOL-SANTA MARIA_2.2,14.83732000,121.01946000,TP067,SAMPOL-SANTA MARIA_2.2_TP067
JEEP,SAMPOL-SANTA MARIA_2.2,14.83727000,121.01923000,TP068,SAMPOL-SANTA MARIA_2.2_TP068
JEEP,SAMPOL-SANTA MARIA_2.2,14.83714000,121.01886000,TP069,SAMPOL-SANTA MARIA_2.2_TP069
JEEP,SAMPOL-SANTA MARIA_2.2,14.83705000,121.01867000,TP070,SAMPOL-SANTA MARIA_2.2_TP070
JEEP,SAMPOL-SANTA MARIA_2.2,14.83698000,121.01851000,TP071,SAMPOL-SANTA MARIA_2.2_TP071
JEEP,SAMPOL-SANTA MARIA_2.2,14.83698000,121.01850000,TP072,SAMPOL-SANTA MARIA_2.2_TP072
JEEP,SAMPOL-SANTA MARIA_2.2,14.83683000,121.01822000,TP073,SAMPOL-SANTA MARIA_2.2_TP073
JEEP,SAMPOL-SANTA MARIA_2.2,14.83651000,121.01770000,TP074,SAMPOL-SANTA MARIA_2.2_TP074
JEEP,SAMPOL-SANTA MARIA_2.2,14.83645000,121.01761000,TP075,SAMPOL-SANTA MARIA_2.2_TP075
JEEP,SAMPOL-SANTA MARIA_2.2,14.83626000,121.01730000,TP076,SAMPOL-SANTA MARIA_2.2_TP076
JEEP,SAMPOL-SANTA MARIA_2.2,14.83597000,121.01683000,TP077,SAMPOL-SANTA MARIA_2.2_TP077
JEEP,SAMPOL-SANTA MARIA_2.2,14.83588000,121.01665000,TP078,SAMPOL-SANTA MARIA_2.2_TP078
JEEP,SAMPOL-SANTA MARIA_2.2,14.83579000,121.01636000,TP079,SAMPOL-SANTA MARIA_2.2_TP079
JEEP,SAMPOL-SANTA MARIA_2.2,14.83579000,121.01628000,TP080,SAMPOL-SANTA MARIA_2.2_TP080
JEEP,SAMPOL-SANTA MARIA_2.2,14.83577000,121.01609000,TP081,SAMPOL-SANTA MARIA_2.2_TP081
JEEP,SAMPOL-SANTA MARIA_2.2,14.83572000,121.01560000,TP082,SAMPOL-SANTA MARIA_2.2_TP082
JEEP,SAMPOL-SANTA MARIA_2.2,14.83571000,121.01542000,TP083,SAMPOL-SANTA MARIA_2.2_TP083
JEEP,SAMPOL-SANTA MARIA_2.2,14.83568000,121.01506000,TP084,SAMPOL-SANTA MARIA_2.2_TP084
JEEP,SAMPOL-SANTA MARIA_2.2,14.83566000,121.01486000,TP085,SAMPOL-SANTA MARIA_2.2_TP085
JEEP,SAMPOL-SANTA MARIA_2.2,14.83566000,121.01477000,TP086,SAMPOL-SANTA MARIA_2.2_TP086
JEEP,SAMPOL-SANTA MARIA_2.2,14.83568000,121.01423000,TP087,SAMPOL-SANTA MARIA_2.2_TP087
JEEP,SAMPOL-SANTA MARIA_2.2,14.83569000,121.01397000,TP088,SAMPOL-SANTA MARIA_2.2_TP088
JEEP,SAMPOL-SANTA MARIA_2.2,14.83570000,121.01358000,TP089,SAMPOL-SANTA MARIA_2.2_TP089
JEEP,SAMPOL-SANTA MARIA_2.2,14.83571000,121.01349000,TP090,SAMPOL-SANTA MARIA_2.2_TP090
JEEP,SAMPOL-SANTA MARIA_2.2,14.83572000,121.01331000,TP091,SAMPOL-SANTA MARIA_2.2_TP091
JEEP,SAMPOL-SANTA MARIA_2.2,14.83571000,121.01312000,TP092,SAMPOL-SANTA MARIA_2.2_TP092
JEEP,SAMPOL-SANTA MARIA_2.2,14.83568000,121.01291000,TP093,SAMPOL-SANTA MARIA_2.2_TP093
JEEP,SAMPOL-SANTA MARIA_2.2,14.83564000,121.01272000,TP094,SAMPOL-SANTA MARIA_2.2_TP094
JEEP,SAMPOL-SANTA MARIA_2.2,14.83562000,121.01264000,TP095,SAMPOL-SANTA MARIA_2.2_TP095
JEEP,SAMPOL-SANTA MARIA_2.2,14.83559000,121.01255000,TP096,SAMPOL-SANTA MARIA_2.2_TP096
JEEP,SAMPOL-SANTA MARIA_2.2,14.83553000,121.01240000,TP097,SAMPOL-SANTA MARIA_2.2_TP097
JEEP,SAMPOL-SANTA MARIA_2.2,14.83544000,121.01226000,TP098,SAMPOL-SANTA MARIA_2.2_TP098
JEEP,SAMPOL-SANTA MARIA_2.2,14.83512000,121.01190000,TP099,SAMPOL-SANTA MARIA_2.2_TP099
JEEP,SAMPOL-SANTA MARIA_2.2,14.83498000,121.01174000,TP100,SAMPOL-SANTA MARIA_2.2_TP100
